Name,Age,Salary,City
Divya,23.0,29000.0,Coimbatore
Sneha,24.0,30000.0,Hyderabad
Arjun,25.0,35000.0,Chennai
Keerthi,25.0,37000.0,Pune
Rohit,26.0,41000.0,Ahmedabad
Priya,28.0,48000.0,Bangalore
Lavanya,27.0,50000.0,Ahmedabad
Ananya,27.0,52000.0,Pune
Nikhil,28.0,54000.0,Hyderabad
Shalini,29.0,56000.0,Coimbatore
Karthik,29.0,58000.0,Chennai
Rahul,32.0,60000.0,Mumbai
Aishwarya,30.0,61000.0,Chennai
Meera,31.0,67000.0,Kolkata
Ajay,33.0,69000.0,Kolkata
Pooja,34.0,72000.0,Mumbai
Vikram,35.0,75000.0,Delhi
Manoj,36.0,80000.0,Delhi
Deepak,38.0,85000.0,Bangalore
Suresh,40.0,90000.0,Bangalore
